dock_time	ligand	protein
6.087531805038452	1781	6e43
12.115514039993286	1788	6e43
9.703292846679688	1789	6e43
9.879694938659668	1790	6e43
6.869829893112183	1801	6e43
9.6352858543396	1802	6e43
6.460007905960083	1804	6e43
10.630221128463745	1806	6e43
5.931595802307129	1808	6e43
16.277530193328857	1810	6e43
14.40571403503418	1816	6e43
4.590784072875977	1822	6e43
12.264001846313477	1825	6e43
23.80890703201294	1835	6e43
12.658616065979004	1837	6e43
12.207697868347168	1846	6e43
7.047263860702515	1850	6e43
9.425004243850708	1852	6e43
14.329048871994019	1856	6e43
14.984312057495117	1863	6e43
9.50980520248413	1865	6e43
10.022127866744995	1871	6e43
9.501221895217896	1893	6e43
7.514292001724243	1894	6e43
11.63066291809082	1895	6e43
18.90342116355896	1906	6e43
12.256109952926636	1913	6e43
15.089145183563232	1927	6e43
11.536845922470093	1928	6e43
14.996803998947144	1930	6e43
8.071184873580933	1936	6e43
14.752135038375854	1937	6e43
8.818284749984741	1939	6e43
13.53601598739624	1940	6e43
3.833791971206665	1941	6e43
9.744401216506958	1943	6e43
7.581158876419067	1945	6e43
23.261818885803223	1956	6e43
19.39242386817932	1957	6e43
9.090394020080566	1958	6e43
10.510060787200928	1960	6e43
9.287238836288452	1966	6e43
8.193349838256836	1969	6e43
5.43299412727356	1971	6e43
4.9407031536102295	1973	6e43
8.527865171432495	1974	6e43
7.612544059753418	1976	6e43
5.775537014007568	1982	6e43
9.418852090835571	1986	6e43
9.827013969421387	1991	6e43
8.35185718536377	2003	6e43
8.829442977905273	2004	6e43
6.032007932662964	2012	6e43
6.5488786697387695	2014	6e43
6.218579053878784	2017	6e43
4.9632720947265625	2020	6e43
10.238209009170532	2028	6e43
14.119864225387573	2032	6e43
11.300657033920288	2033	6e43
13.425466775894165	2041	6e43
10.739084959030151	2043	6e43
10.670958995819092	2046	6e43
17.682199001312256	2063	6e43
11.456895112991333	2072	6e43
14.26671814918518	2079	6e43
16.43163013458252	2087	6e43
9.375831127166748	2091	6e43
9.586248874664307	2103	6e43
4.817298889160156	2105	6e43
3.7269909381866455	2109	6e43
17.182209968566895	2116	6e43
10.81030011177063	2121	6e43
13.839673280715942	2122	6e43
6.181031227111816	2124	6e43
13.220055103302002	2134	6e43
12.979081392288208	2136	6e43
9.036211967468262	2139	6e43
6.958925724029541	2149	6e43
14.659824132919312	2163	6e43
7.2397119998931885	2164	6e43
13.642776012420654	2170	6e43
8.318137168884277	2177	6e43
10.44860291481018	2184	6e43
12.470354795455933	2195	6e43
11.91864013671875	2197	6e43
19.59300184249878	2210	6e43
11.950765132904053	2213	6e43
11.365198135375977	2214	6e43
12.076799869537354	2225	6e43
7.796005964279175	2231	6e43
9.53789734840393	2242	6e43
8.057697772979736	2266	6e43
7.959079742431641	2267	6e43
6.699189901351929	2270	6e43
9.573542833328247	2271	6e43
13.789720058441162	2272	6e43
3.947098970413208	2275	6e43
3.961578130722046	2276	6e43
15.744270086288452	2281	6e43
14.698750019073486	2282	6e43
15.882393836975098	2284	6e43
16.597758054733276	2285	6e43
12.657573223114014	2286	6e43
21.264702081680298	2298	6e43
6.365993022918701	2301	6e43
8.989643096923828	2304	6e43
12.141225814819336	2319	6e43
10.701061248779297	2330	6e43
12.140209913253784	2334	6e43
20.236152172088623	2335	6e43
8.842817068099976	2345	6e43
5.534748315811157	2349	6e43
5.731810092926025	2350	6e43
19.081925868988037	2357	6e43
14.574918031692505	2358	6e43
11.670699834823608	2359	6e43
9.816276788711548	2361	6e43
16.34584903717041	2363	6e43
16.3400239944458	2364	6e43
14.95690393447876	2365	6e43
11.831878900527954	2373	6e43
17.259782791137695	2375	6e43
16.755905866622925	2377	6e43
8.21322512626648	2380	6e43
12.243325233459473	2381	6e43
10.561967134475708	2386	6e43
16.569562911987305	2402	6e43
6.986235857009888	2403	6e43
13.58219027519226	2416	6e43
12.196640014648438	2417	6e43
15.658661842346191	2419	6e43
12.468773126602173	2420	6e43
6.967071294784546	2432	6e43
12.13743782043457	2439	6e43
13.254269123077393	2440	6e43
18.20372986793518	2447	6e43
35.62772083282471	0002	6q9y
37.12928771972656	0003	6q9y
23.98734998703003	0004	6q9y
36.180853843688965	0005	6q9y
22.657213926315308	0006	6q9y
37.21577787399292	0011	6q9y
39.06077003479004	0017	6q9y
34.83988618850708	0018	6q9y
28.890591859817505	0020	6q9y
28.042912006378174	0023	6q9y
9.159098148345947	0026	6q9y
11.70068907737732	0031	6q9y
18.77442502975464	0033	6q9y
19.80128312110901	0035	6q9y
9.873950958251953	0037	6q9y
5.725575923919678	0039	6q9y
7.848720073699951	0056	6q9y
6.603729963302612	0064	6q9y
6.502151966094971	0067	6q9y
5.8976891040802	0081	6q9y
9.553900003433228	0085	6q9y
13.470434188842773	0095	6q9y
11.322489738464355	0106	6q9y
17.0632541179657	0107	6q9y
11.547651290893555	0111	6q9y
14.866285800933838	0127	6q9y
10.655341863632202	0129	6q9y
12.918169736862183	0130	6q9y
10.462894201278687	0131	6q9y
10.232184886932373	0136	6q9y
6.2151429653167725	0137	6q9y
5.208341121673584	0138	6q9y
5.5016210079193115	0141	6q9y
8.592804193496704	0152	6q9y
26.711344003677368	0153	6q9y
13.103216886520386	0156	6q9y
31.1198410987854	0167	6q9y
25.013946056365967	0169	6q9y
24.370622873306274	0170	6q9y
16.115297079086304	0175	6q9y
20.187294960021973	0176	6q9y
20.448765993118286	0182	6q9y
27.058665990829468	0184	6q9y
24.01628875732422	0188	6q9y
28.652626752853394	0191	6q9y
9.51052975654602	0199	6q9y
5.716559171676636	0200	6q9y
9.407586812973022	0201	6q9y
8.04574704170227	0205	6q9y
5.3103928565979	0211	6q9y
6.329832077026367	0213	6q9y
12.566515922546387	0216	6q9y
13.758902072906494	0219	6q9y
12.192733764648438	0226	6q9y
23.56687617301941	0231	6q9y
9.053680181503296	0235	6q9y
11.622642993927002	0243	6q9y
5.868680000305176	0244	6q9y
6.051271200180054	0247	6q9y
30.424796104431152	0257	6q9y
19.579785346984863	0263	6q9y
22.190080165863037	0265	6q9y
14.341951847076416	0274	6q9y
18.18989610671997	0278	6q9y
16.859780073165894	0289	6q9y
8.683696269989014	0293	6q9y
22.268648862838745	0294	6q9y
10.817070007324219	0302	6q9y
8.522164106369019	0305	6q9y
22.10307216644287	0309	6q9y
22.842342138290405	0320	6q9y
21.200739860534668	0324	6q9y
27.67269992828369	0346	6q9y
20.523296117782593	0347	6q9y
15.31337594985962	0349	6q9y
22.604857921600342	0351	6q9y
17.3208429813385	0354	6q9y
20.017059087753296	0361	6q9y
22.152730703353882	0362	6q9y
20.936028957366943	0364	6q9y
12.273192167282104	0381	6q9y
11.60157585144043	0382	6q9y
12.346391201019287	0385	6q9y
21.088661909103394	0386	6q9y
10.518432140350342	0393	6q9y
10.11205792427063	0395	6q9y
10.312814712524414	0399	6q9y
15.575975179672241	0400	6q9y
13.344202041625977	0408	6q9y
18.644803047180176	0411	6q9y
22.01416301727295	0412	6q9y
21.37768006324768	0414	6q9y
20.18956208229065	0416	6q9y
7.657456874847412	0421	6q9y
8.514096975326538	0425	6q9y
12.671595096588135	0426	6q9y
6.8791749477386475	0428	6q9y
17.68336009979248	0429	6q9y
7.819707870483398	0436	6q9y
8.974489212036133	0439	6q9y
25.580399990081787	0441	6q9y
22.298391103744507	0444	6q9y
5.066969156265259	0454	6q9y
15.490195989608765	0455	6q9y
16.27472424507141	0459	6q9y
13.967777013778687	0467	6q9y
16.5956552028656	0469	6q9y
13.484529256820679	0471	6q9y
16.529107093811035	0473	6q9y
16.254537343978882	0483	6q9y
25.99744200706482	0484	6q9y
21.170273065567017	0485	6q9y
16.525275945663452	0500	6q9y
6.325840950012207	0502	6q9y
6.890332937240601	0504	6q9y
11.142047882080078	0505	6q9y
17.39066219329834	0513	6q9y
11.609172105789185	0526	6q9y
8.780925989151001	0550	6q9y
9.970947980880737	0556	6q9y
6.986292839050293	0558	6q9y
9.206990957260132	0559	6q9y
10.574972152709961	0566	6q9y
14.810325622558594	0571	6q9y
7.708130121231079	0578	6q9y
11.757663011550903	0579	6q9y
3.0673210620880127	0588	6q9y
3.0283100605010986	0591	6q9y
4.434091806411743	0592	6q9y
10.239183187484741	0596	6q9y
25.196457147598267	0610	6q9y
20.70161485671997	0611	6q9y
9.8332040309906	0616	6q9y
6.218339681625366	0617	6q9y
4.1219642162323	0624	6q9y
27.02682089805603	0625	6q9y
17.94768500328064	0626	6q9y
12.946336030960083	0631	6q9y
17.838150024414062	0648	6q9y
14.411253929138184	0653	6q9y
7.6905670166015625	0662	6q9y
7.222537040710449	0663	6q9y
11.497343063354492	0666	6q9y
6.5145909786224365	0670	6q9y
10.410977840423584	0677	6q9y
7.4129297733306885	0680	6q9y
8.109094858169556	0681	6q9y
1.6823549270629883	0683	6q9y
1.610713243484497	0684	6q9y
11.503808975219727	0692	6q9y
15.929410219192505	0693	6q9y
7.427125692367554	0695	6q9y
10.55790400505066	0696	6q9y
20.97894597053528	0699	6q9y
12.319665908813477	0706	6q9y
15.14058804512024	0708	6q9y
14.965144157409668	0709	6q9y
11.729264259338379	0716	6q9y
8.819617986679077	0723	6q9y
5.7469282150268555	0727	6q9y
9.067047119140625	0729	6q9y
3.8196659088134766	0737	6q9y
12.556249141693115	0743	6q9y
10.00465703010559	0746	6q9y
10.05700421333313	0754	6q9y
10.408592939376831	0755	6q9y
17.3081636428833	0767	6q9y
9.648906946182251	0769	6q9y
23.2973792552948	0776	6q9y
24.102450132369995	0783	6q9y
24.426728010177612	0784	6q9y
10.058228015899658	0786	6q9y
3.980654001235962	0789	6q9y
7.213915109634399	0790	6q9y
16.742403984069824	0797	6q9y
18.69528341293335	0800	6q9y
13.944756031036377	0803	6q9y
19.28468084335327	0814	6q9y
12.285308122634888	0827	6q9y
11.093992948532104	0833	6q9y
9.405107975006104	0834	6q9y
9.087510108947754	0835	6q9y
9.298569202423096	0836	6q9y
24.885194063186646	0847	6q9y
12.160252809524536	0850	6q9y
10.486840009689331	0860	6q9y
16.617225885391235	0861	6q9y
11.601083040237427	0862	6q9y
13.395166873931885	0865	6q9y
14.653895139694214	0872	6q9y
16.28024697303772	0873	6q9y
12.111322164535522	0874	6q9y
11.989033937454224	0886	6q9y
6.366158962249756	0892	6q9y
6.894789218902588	0895	6q9y
12.871222019195557	0906	6q9y
6.956955194473267	0908	6q9y
10.958064079284668	0910	6q9y
7.0148491859436035	0920	6q9y
12.66317892074585	0924	6q9y
15.817613124847412	0935	6q9y
9.728498935699463	0937	6q9y
9.178469896316528	0950	6q9y
13.315501689910889	0956	6q9y
8.971244096755981	0961	6q9y
14.027338027954102	0969	6q9y
5.831620931625366	0971	6q9y
7.903001070022583	0978	6q9y
6.3255839347839355	0979	6q9y
7.942406892776489	0980	6q9y
25.911909103393555	0983	6q9y
9.315298080444336	0985	6q9y
12.354321002960205	0991	6q9y
8.332803964614868	0993	6q9y
28.811223030090332	0999	6q9y
7.810570955276489	1001	6q9y
10.348155975341797	1008	6q9y
16.385207176208496	1011	6q9y
18.953970909118652	1027	6q9y
15.280524015426636	1028	6q9y
14.505030155181885	1037	6q9y
26.636537075042725	1040	6q9y
20.793670892715454	1042	6q9y
13.934343814849854	1043	6q9y
11.40265703201294	1044	6q9y
9.050907135009766	1051	6q9y
13.065047025680542	1056	6q9y
19.409000158309937	1061	6q9y
14.75373387336731	1073	6q9y
11.863630294799805	1076	6q9y
11.617738962173462	1081	6q9y
14.80125617980957	1084	6q9y
10.038259983062744	1089	6q9y
8.123141050338745	1100	6q9y
8.572058916091919	1101	6q9y
20.15896201133728	1105	6q9y
24.281670808792114	1112	6q9y
16.081132888793945	1113	6q9y
14.198410034179688	1114	6q9y
11.898455619812012	1130	6q9y
33.61610817909241	1133	6q9y
19.526426076889038	1143	6q9y
7.160505056381226	1151	6q9y
7.868611097335815	1157	6q9y
10.407350063323975	1160	6q9y
16.41044592857361	1161	6q9y
25.161728858947754	1177	6q9y
19.903208255767822	1178	6q9y
21.099750995635986	1180	6q9y
6.9829630851745605	1192	6q9y
8.804309129714966	1193	6q9y
7.038891077041626	1206	6q9y
7.656703948974609	1209	6q9y
9.318217992782593	1211	6q9y
11.995033025741577	1217	6q9y
9.64304494857788	1219	6q9y
10.304235935211182	1220	6q9y
8.435028076171875	1222	6q9y
9.116672992706299	1224	6q9y
7.157716989517212	1226	6q9y
25.821127891540527	1231	6q9y
14.305875062942505	1236	6q9y
14.207963228225708	1237	6q9y
6.065084934234619	1248	6q9y
20.327523946762085	1255	6q9y
13.678843975067139	1256	6q9y
8.64445686340332	1265	6q9y
8.604825973510742	1266	6q9y
28.772247791290283	1271	6q9y
21.651822805404663	1280	6q9y
10.13806700706482	1282	6q9y
31.357614755630493	1284	6q9y
20.294851779937744	1285	6q9y
5.155868053436279	1295	6q9y
29.39204502105713	1299	6q9y
4.799513816833496	1300	6q9y
6.1740617752075195	1301	6q9y
16.20725917816162	1310	6q9y
23.584223985671997	1314	6q9y
16.456626892089844	1315	6q9y
12.682512044906616	1325	6q9y
9.892492055892944	1329	6q9y
15.055643796920776	1337	6q9y
12.179816007614136	1341	6q9y
38.078277826309204	1343	6q9y
12.059394121170044	1355	6q9y
7.871896743774414	1357	6q9y
18.2021701335907	1360	6q9y
11.425596237182617	1372	6q9y
22.840171098709106	1381	6q9y
19.154491901397705	1386	6q9y
10.3853759765625	1388	6q9y
13.121654033660889	1404	6q9y
6.313170909881592	1405	6q9y
7.025913953781128	1413	6q9y
16.54549813270569	1415	6q9y
18.848790884017944	1428	6q9y
4.977723121643066	1432	6q9y
13.862951040267944	1433	6q9y
10.039394855499268	1434	6q9y
21.481740951538086	1435	6q9y
22.650739908218384	1436	6q9y
19.91676115989685	1444	6q9y
35.24328899383545	1447	6q9y
14.626276016235352	1466	6q9y
16.550230979919434	1471	6q9y
22.77019190788269	1477	6q9y
19.23198628425598	1486	6q9y
12.303436040878296	1487	6q9y
16.311359882354736	1491	6q9y
17.891720294952393	1506	6q9y
15.656413793563843	1507	6q9y
18.654798984527588	1511	6q9y
10.313697814941406	1516	6q9y
11.923115015029907	1518	6q9y
5.939723968505859	1521	6q9y
9.225305795669556	1523	6q9y
9.4935142993927	1525	6q9y
10.66261887550354	1531	6q9y
11.194759845733643	1533	6q9y
12.683832168579102	1535	6q9y
12.323019981384277	1536	6q9y
19.13673710823059	1539	6q9y
4.32171106338501	1548	6q9y
8.690544843673706	1553	6q9y
18.311323881149292	1571	6q9y
19.431135892868042	1576	6q9y
13.379637002944946	1581	6q9y
8.664045095443726	1586	6q9y
11.128789901733398	1591	6q9y
8.130224227905273	1594	6q9y
12.900183916091919	1599	6q9y
9.684152841567993	1609	6q9y
17.376627922058105	1612	6q9y
7.261860132217407	1622	6q9y
15.417935848236084	1624	6q9y
19.575545072555542	1630	6q9y
10.756330966949463	1631	6q9y
15.306551694869995	1637	6q9y
30.886440992355347	1638	6q9y
2.9903430938720703	1651	6q9y
13.204484224319458	1657	6q9y
13.03647780418396	1660	6q9y
19.593106985092163	1666	6q9y
23.09380006790161	1673	6q9y
7.762287139892578	1676	6q9y
13.074501276016235	1687	6q9y
14.988194942474365	1689	6q9y
15.359462976455688	1690	6q9y
21.122869968414307	1691	6q9y
12.206240177154541	1699	6q9y
2.758923053741455	1706	6q9y
13.786227941513062	1711	6q9y
11.033754110336304	1718	6q9y
12.728371858596802	1721	6q9y
18.033928155899048	1726	6q9y
13.36179780960083	1732	6q9y
15.386096239089966	1736	6q9y
15.45237398147583	1741	6q9y
16.697257041931152	1744	6q9y
16.552337884902954	1745	6q9y
9.404119729995728	1750	6q9y
10.199280977249146	1758	6q9y
19.95566987991333	1764	6q9y
5.940242290496826	1781	6q9y
13.229570150375366	1788	6q9y
9.420408964157104	1789	6q9y
9.527825117111206	1790	6q9y
9.505613803863525	1801	6q9y
9.870397090911865	1802	6q9y
6.49786114692688	1804	6q9y
13.909746885299683	1806	6q9y
8.537927150726318	1808	6q9y
20.556138038635254	1810	6q9y
21.088985919952393	1816	6q9y
4.8191118240356445	1822	6q9y
13.530666828155518	1825	6q9y
23.589391708374023	1835	6q9y
17.709309339523315	1837	6q9y
15.185647964477539	1846	6q9y
7.269540071487427	1850	6q9y
10.242652177810669	1852	6q9y
15.465621948242188	1856	6q9y
15.689792156219482	1863	6q9y
10.105402946472168	1865	6q9y
12.842630863189697	1871	6q9y
9.435468912124634	1893	6q9y
7.597599983215332	1894	6q9y
19.485291957855225	1895	6q9y
21.28481674194336	1906	6q9y
20.267946004867554	1913	6q9y
14.55838418006897	1927	6q9y
14.413492202758789	1928	6q9y
18.421754837036133	1930	6q9y
10.499254941940308	1936	6q9y
23.32673978805542	1937	6q9y
11.399518966674805	1939	6q9y
13.390038013458252	1940	6q9y
4.322163820266724	1941	6q9y
10.093393087387085	1943	6q9y
7.454768896102905	1945	6q9y
22.6449978351593	1956	6q9y
18.624181032180786	1957	6q9y
13.156102180480957	1958	6q9y
10.257904291152954	1960	6q9y
8.748542070388794	1966	6q9y
10.695192813873291	1969	6q9y
5.959820032119751	1971	6q9y
4.570128917694092	1973	6q9y
10.067227125167847	1974	6q9y
8.468968868255615	1976	6q9y
5.49626088142395	1982	6q9y
12.08781886100769	1986	6q9y
11.76823091506958	1991	6q9y
9.334550857543945	2003	6q9y
9.24351978302002	2004	6q9y
6.250230073928833	2012	6q9y
9.006314992904663	2014	6q9y
6.362174987792969	2017	6q9y
5.571539878845215	2020	6q9y
10.053376913070679	2028	6q9y
13.527546167373657	2032	6q9y
11.45693302154541	2033	6q9y
16.397050857543945	2041	6q9y
12.561585187911987	2043	6q9y
12.674052238464355	2046	6q9y
19.848746061325073	2063	6q9y
15.6058669090271	2072	6q9y
16.881094217300415	2079	6q9y
18.21952533721924	2087	6q9y
9.282040119171143	2091	6q9y
10.378977060317993	2103	6q9y
5.666164875030518	2105	6q9y
3.7088239192962646	2109	6q9y
18.966649293899536	2116	6q9y
14.342994928359985	2121	6q9y
16.820196866989136	2122	6q9y
6.544982194900513	2124	6q9y
14.823175191879272	2134	6q9y
13.117041826248169	2136	6q9y
11.649030923843384	2139	6q9y
9.620496273040771	2149	6q9y
17.292560815811157	2163	6q9y
9.53897213935852	2164	6q9y
14.615080118179321	2170	6q9y
9.987771987915039	2177	6q9y
13.415934801101685	2184	6q9y
13.088263750076294	2195	6q9y
15.890523910522461	2197	6q9y
19.682106971740723	2210	6q9y
13.773581981658936	2213	6q9y
11.267410278320312	2214	6q9y
13.086909055709839	2225	6q9y
9.05721378326416	2231	6q9y
13.184587955474854	2242	6q9y
8.205371856689453	2266	6q9y
7.9503090381622314	2267	6q9y
7.295077800750732	2270	6q9y
9.760547161102295	2271	6q9y
17.522688150405884	2272	6q9y
4.9482057094573975	2275	6q9y
3.9470720291137695	2276	6q9y
16.156461000442505	2281	6q9y
14.92171311378479	2282	6q9y
16.086172103881836	2284	6q9y
17.92818808555603	2285	6q9y
21.282344818115234	2286	6q9y
33.607012033462524	2298	6q9y
6.4162681102752686	2301	6q9y
11.492477893829346	2304	6q9y
15.613117933273315	2319	6q9y
14.377784967422485	2330	6q9y
15.460856914520264	2334	6q9y
22.469793796539307	2335	6q9y
11.556786060333252	2345	6q9y
7.177479982376099	2349	6q9y
7.1206231117248535	2350	6q9y
22.348872900009155	2357	6q9y
14.227974891662598	2358	6q9y
11.938874959945679	2359	6q9y
9.786614894866943	2361	6q9y
25.258052825927734	2363	6q9y
21.634859085083008	2364	6q9y
17.703678846359253	2365	6q9y
11.683588981628418	2373	6q9y
17.398159742355347	2375	6q9y
19.00665283203125	2377	6q9y
10.692399978637695	2380	6q9y
13.769912004470825	2381	6q9y
10.167290687561035	2386	6q9y
23.062363147735596	2402	6q9y
8.95442008972168	2403	6q9y
22.535054922103882	2416	6q9y
15.91159725189209	2417	6q9y
22.778490781784058	2419	6q9y
19.60306715965271	2420	6q9y
6.992315769195557	2432	6q9y
12.41115117073059	2439	6q9y
13.525814056396484	2440	6q9y
28.909522771835327	2447	6q9y
27.980947971343994	0002	6s1j
30.60775899887085	0003	6s1j
21.469529151916504	0004	6s1j
38.95325589179993	0005	6s1j
20.45061993598938	0006	6s1j
34.42609095573425	0011	6s1j
36.66717290878296	0017	6s1j
32.10332012176514	0018	6s1j
28.339651107788086	0020	6s1j
37.740458250045776	0023	6s1j
8.380130052566528	0026	6s1j
11.046063899993896	0031	6s1j
20.060014009475708	0033	6s1j
19.399869918823242	0035	6s1j
11.4116370677948	0037	6s1j
5.268752098083496	0039	6s1j
6.070673942565918	0056	6s1j
5.447062969207764	0064	6s1j
5.7492969036102295	0067	6s1j
5.197081089019775	0081	6s1j
7.856873989105225	0085	6s1j
9.692523002624512	0095	6s1j
11.04047179222107	0106	6s1j
17.262165069580078	0107	6s1j
11.679937839508057	0111	6s1j
11.98714303970337	0127	6s1j
10.683645009994507	0129	6s1j
10.061155080795288	0130	6s1j
10.477607727050781	0131	6s1j
12.918159008026123	0136	6s1j
5.57073712348938	0137	6s1j
5.742095708847046	0138	6s1j
5.145727157592773	0141	6s1j
8.497768878936768	0152	6s1j
23.783124923706055	0153	6s1j
13.906908988952637	0156	6s1j
34.76229906082153	0167	6s1j
26.43650507926941	0169	6s1j
27.62008810043335	0170	6s1j
17.249301195144653	0175	6s1j
22.091251134872437	0176	6s1j
31.694879055023193	0182	6s1j
28.131918907165527	0184	6s1j
17.816024780273438	0188	6s1j
22.20578694343567	0191	6s1j
7.778410196304321	0199	6s1j
4.49098801612854	0200	6s1j
8.86354374885559	0201	6s1j
6.18461275100708	0205	6s1j
5.363790035247803	0211	6s1j
5.993880033493042	0213	6s1j
13.590455055236816	0216	6s1j
13.530884981155396	0219	6s1j
12.463959693908691	0226	6s1j
30.383955001831055	0231	6s1j
7.3574018478393555	0235	6s1j
13.036971092224121	0243	6s1j
7.7538230419158936	0244	6s1j
5.718156099319458	0247	6s1j
25.98531198501587	0257	6s1j
25.77945303916931	0263	6s1j
26.45584988594055	0265	6s1j
15.67403793334961	0274	6s1j
16.44940710067749	0278	6s1j
19.067226886749268	0289	6s1j
8.47048306465149	0293	6s1j
26.92581081390381	0294	6s1j
10.184502840042114	0302	6s1j
8.353609085083008	0305	6s1j
19.84876799583435	0309	6s1j
15.81356430053711	0320	6s1j
23.212435007095337	0324	6s1j
35.1052029132843	0346	6s1j
21.65172815322876	0347	6s1j
18.11873483657837	0349	6s1j
18.054128885269165	0351	6s1j
18.32463788986206	0354	6s1j
17.42878007888794	0361	6s1j
28.819751977920532	0362	6s1j
14.959731101989746	0364	6s1j
12.091315269470215	0381	6s1j
14.626147031784058	0382	6s1j
13.242189645767212	0385	6s1j
21.786476850509644	0386	6s1j
9.405333995819092	0393	6s1j
12.105497121810913	0395	6s1j
11.13689923286438	0399	6s1j
14.755386114120483	0400	6s1j
13.950675010681152	0408	6s1j
21.321658849716187	0411	6s1j
21.68632411956787	0412	6s1j
24.686704874038696	0414	6s1j
19.598056077957153	0416	6s1j
8.269182920455933	0421	6s1j
6.0157246589660645	0425	6s1j
13.378036975860596	0426	6s1j
6.463906764984131	0428	6s1j
18.838402032852173	0429	6s1j
8.550260305404663	0436	6s1j
11.179214000701904	0439	6s1j
30.11200785636902	0441	6s1j
23.283204078674316	0444	6s1j
4.74288010597229	0454	6s1j
11.202162027359009	0455	6s1j
15.374672889709473	0459	6s1j
12.409400939941406	0467	6s1j
18.29679298400879	0469	6s1j
8.890145063400269	0471	6s1j
18.34709668159485	0473	6s1j
18.53254199028015	0483	6s1j
36.20688080787659	0484	6s1j
26.305492877960205	0485	6s1j
15.383917093276978	0500	6s1j
4.715118885040283	0502	6s1j
5.374679803848267	0504	6s1j
7.43435001373291	0505	6s1j
15.278022050857544	0513	6s1j
13.667121171951294	0526	6s1j
7.68933892250061	0550	6s1j
10.034728050231934	0556	6s1j
5.796346187591553	0558	6s1j
9.865399837493896	0559	6s1j
10.209647178649902	0566	6s1j
18.978796005249023	0571	6s1j
6.101526975631714	0578	6s1j
11.064956188201904	0579	6s1j
2.825711965560913	0588	6s1j
2.696213960647583	0591	6s1j
4.399911165237427	0592	6s1j
8.866617918014526	0596	6s1j
22.622552633285522	0610	6s1j
26.50968599319458	0611	6s1j
11.332637786865234	0616	6s1j
7.0338521003723145	0617	6s1j
4.2014031410217285	0624	6s1j
20.425699949264526	0625	6s1j
19.621896266937256	0626	6s1j
12.587267637252808	0631	6s1j
21.55571699142456	0648	6s1j
13.145989179611206	0653	6s1j
7.310063123703003	0662	6s1j
7.753251075744629	0663	6s1j
10.617786169052124	0666	6s1j
6.35530686378479	0670	6s1j
10.04967188835144	0677	6s1j
6.181588888168335	0680	6s1j
7.3481011390686035	0681	6s1j
1.5924749374389648	0683	6s1j
1.6228487491607666	0684	6s1j
14.416594982147217	0692	6s1j
16.742166757583618	0693	6s1j
5.8766021728515625	0695	6s1j
10.411308765411377	0696	6s1j
23.149115085601807	0699	6s1j
10.322956085205078	0706	6s1j
14.401688814163208	0708	6s1j
9.582499980926514	0709	6s1j
13.068639755249023	0716	6s1j
7.650585889816284	0723	6s1j
4.226639747619629	0727	6s1j
9.779370069503784	0729	6s1j
3.8315188884735107	0737	6s1j
13.680343866348267	0743	6s1j
10.768247842788696	0746	6s1j
10.58132004737854	0754	6s1j
11.087049007415771	0755	6s1j
20.242125988006592	0767	6s1j
8.578648805618286	0769	6s1j
23.28838586807251	0776	6s1j
26.12524175643921	0783	6s1j
28.45965003967285	0784	6s1j
8.89551305770874	0786	6s1j
3.7961649894714355	0789	6s1j
7.024187803268433	0790	6s1j
15.025204420089722	0797	6s1j
17.040071725845337	0800	6s1j
13.566234827041626	0803	6s1j
20.181389808654785	0814	6s1j
12.968703985214233	0827	6s1j
10.397074937820435	0833	6s1j
9.851612091064453	0834	6s1j
9.100366115570068	0835	6s1j
9.94541597366333	0836	6s1j
17.440367937088013	0847	6s1j
12.376557111740112	0850	6s1j
11.256269693374634	0860	6s1j
21.4928879737854	0861	6s1j
11.33530592918396	0862	6s1j
14.544428825378418	0865	6s1j
15.742271900177002	0872	6s1j
17.965261220932007	0873	6s1j
14.117151975631714	0874	6s1j
13.654008150100708	0886	6s1j
7.075282096862793	0892	6s1j
6.487712144851685	0895	6s1j
11.867686748504639	0906	6s1j
6.81684136390686	0908	6s1j
7.790210008621216	0910	6s1j
7.3985888957977295	0920	6s1j
14.89338231086731	0924	6s1j
19.846965074539185	0935	6s1j
10.353461980819702	0937	6s1j
7.92120623588562	0950	6s1j
13.655070066452026	0956	6s1j
9.364886999130249	0961	6s1j
18.41552996635437	0969	6s1j
4.038909912109375	0971	6s1j
7.081788063049316	0978	6s1j
4.04945182800293	0979	6s1j
7.94366192817688	0980	6s1j
17.386656045913696	0983	6s1j
8.44990086555481	0985	6s1j
12.208125829696655	0991	6s1j
7.194835186004639	0993	6s1j
43.65812873840332	0999	6s1j
7.233674049377441	1001	6s1j
11.298791885375977	1008	6s1j
17.95901107788086	1011	6s1j
21.10025691986084	1027	6s1j
12.009763956069946	1028	6s1j
15.821156024932861	1037	6s1j
18.17808508872986	1040	6s1j
15.534027099609375	1042	6s1j
15.84541392326355	1043	6s1j
12.521404027938843	1044	6s1j
10.051512718200684	1051	6s1j
13.337508201599121	1056	6s1j
18.747684955596924	1061	6s1j
15.510272979736328	1073	6s1j
13.377343893051147	1076	6s1j
11.563271045684814	1081	6s1j
13.561136960983276	1084	6s1j
7.97102689743042	1089	6s1j
8.203843832015991	1100	6s1j
9.329107999801636	1101	6s1j
23.926187992095947	1105	6s1j
28.851661920547485	1112	6s1j
17.95990014076233	1113	6s1j
14.292515993118286	1114	6s1j
12.865279912948608	1130	6s1j
24.947597980499268	1133	6s1j
22.482543230056763	1143	6s1j
5.66623592376709	1151	6s1j
9.764170169830322	1157	6s1j
